date,transect,location,section,depth,substrate,biomass,filalg,species,abundance,notes,surveyors
,3,,3d,>75,,1,3,casp,1,,
,3,,4a,25,BO,1,3,casp,1,,
,3,,4b,50,CO,1,3,casp,1,,
,3,,4c,75,CO,0,3,,,,
,3,,4d,>75,,1,2,casp,1,,
,3,,5a,25,CO,1,3,casp,1,,
,3,,5b,50,P,1,2,casp,1,,
,3,,5c,75,CO,1,3,casp,1,,
,3,,5d,>75,,1,2,casp,1,,
,4,,1a,25,CO,0,3,,,,
,4,,1b,50,CO,0,3,,,,
,4,,1c,75,CO,2,2,casp,1,,
,4,,1d,>75,,2,2,casp,1,,
,4,,2a,25,CO,0,2,,,,
,4,,2b,50 ,CO,0,2,,,,
,4,,2c,75,CO,1,2,casp,1,,
,4,,2d,>75,,1,2,casp,1,,
,4,,3a,25,CO,0,3,,,,
,4,,3b,50,CO,0,3,,,,
,4,,3c,75,BO,2,3,casp,1,,
,4,,3d,>75,,2,2,casp,1,,
,4,,4a,25,BO,0,3,,,,
,4,,4b,50,BO,0,3,,,,
,4,,4c,75,BO,1,2,casp,1,,
,4,,4d,>75,,2,2,casp,1,,
,4,,5a,25,BO,0,3,,,,
,4,,5b,50,CO,0,3,,,,
,4,,5c,75,CO,1,2,casp,1,,
,4,,5d,>75,,1,1,casp,1,,
,1,,1,90,SA,3,1,casp,1,,
,1,,2,120,SA,3,1,casp,1,,
,1,,3,150,SA,1,1,casp,1,,
,1,,4,180,SA,3,1,casp,1,,
,1,,4,180,SA,3,1,ecan,1,,
,1,,4,180,SA,3,1,fanti,1,,
,1,,4,180,SA,3,1,nflexAGG,1,,
,1,,5,220,SA,3,1,ecan,1,,
,1,,5,220,SA,3,1,nflexAGG,1,,
,1,,6,240,SA,3,1,ecan,1,,
,1,,6,240,SA,3,1,cglo,1,,
,1,,7,250,SI,3,0,ecan,1,,
,1,,7,250,SI,3,0,cglo,1,,
,1,,8,280,SI,3,0,ecan,1,,
,1,,8,280,SI,3,0,cglo,1,,
,1,,9,290,SI,3,0,cglo,1,,
,1,,10,330,SI,3,0,cglo,1,,
,2,,1,90,SI,3,1,cglo,1,,
,2,,1,90,SI,3,1,ppec,1,,
,2,,1,90,SI,3,1,fanti,1,,
,2,,1,90,SI,3,1,pber,1,,
,2,,1,90,SI,3,1,ecan,1,,
,2,,2,110,SI,3,1,fanti,1,,
,2,,2,110,SI,3,1,cvulVARpap,1,,
,2,,3,130,SI,3,1,fanti,1,,
,2,,3,130,SI,3,1,cvulVARpap,1,,
,2,,3,130,SI,3,1,pber,1,,
,2,,3,130,SI,3,1,casp,1,,
,2,,4,160,SI,3,1,cglo,1,,
,2,,5,170,SI,3,1,cglo,1,,
,2,,6,200,SI,3,1,cglo,1,,
,2,,6,200,SI,3,1,ecan,1,,
,2,,7,220,SI,3,1,cglo,1,,
,2,,7,220,SI,3,1,ecan,1,,
,2,,8,230,SI,3,1,cglo,1,,
,2,,8,230,SI,3,1,ecan,1,,
,2,,9,230,SI,3,1,cglo,1,,
,2,,9,230,SI,3,1,ecan,1,,
,2,,10,235,SI,3,1,cglo,1,,
,3,,1,90,CO,1,1,casp,1,,
,3,,2,110,CO,1,1,casp,1,,
,3,,3,160,CO,0,1,,0,,
,3,,4,200,SI,3,1,cglo,1,,
,3,,4,200,SI,3,1,ecan,1,,
,3,,5,230,SI,3,1,ecan,1,,
,3,,6,260,SI,3,1,cglo,1,,
,3,,6,260,SI,3,1,ecan,1,,
,3,,7,300,SI,3,1,cglo,1,,
,3,,7,300,SI,3,1,ecan,1,,
,3,,8,310,SI,2,1,cglo,1,,
,3,,9,320,SI,3,1,cglo,1,,
,3,,9,320,SI,3,1,ecan,1,,
,3,,10,370,SI,3,1,cglo,1,,
,4,,1,100,CO,1,2,casp,1,,
,4,,2,150,CO,1,1,casp,1,,
,4,,3,250,CO,2,1,ecan,1,,
,4,,4,310,SI,3,1,cglo,1,,
,4,,4,310,SI,3,1,ecan,1,,
,4,,5,330,SI,2,1,cglo,1,,
,4,,5,330,SI,2,1,ecan,1,,
,4,,5,330,SI,2,1,pber,1,,
,4,,6,350,SI,2,1,pluc,1,,
,4,,7,360,SI,1,1,cglo,1,,
,4,,8,360,SI,3,1,cglo,1,,
,4,,9,330,SI,3,1,cglo,1,,
,4,,10,350,SI,3,1,cglo,1,,
